0,2424,8
0,2503,10
0,3672,10
0,2305,10
0,2499,5
0,2029,9
0,1270,7
0,2925,8
0,3223,5
0,3258,3
0,3003,5
0,3026,7
0,3690,5
0,2672,4
0,684,9
0,846,9
0,667,6
0,2315,6
0,2996,2
0,1176,5
0,2357,10
0,3249,10
0,2431,8
0,513,8
0,3376,9
0,2664,4
0,2637,8
0,3271,7
0,2245,7
0,669,7
0,2598,4
0,1162,6
0,685,10
0,2054,10
0,3136,10
0,2990,5
0,2422,2
0,2348,9
0,2974,2
0,1298,4
0,2209,5
0,878,6
0,3038,6
0,3145,6
0,3776,9
0,2431,9
0,2310,4
0,2318,10
0,2344,8
0,2991,3
0,562,9
0,3273,4
0,2600,9
0,2218,6
0,2705,6
0,861,10
0,2327,6
0,3073,9
0,827,2
0,517,5
0,1152,5
0,1505,3
0,2845,9
0,3054,5
0,641,9
0,2622,7
0,1082,10
0,3232,8
0,2965,2
0,3016,4
0,3527,7
0,2210,8
0,2610,9
0,1469,3
0,2319,10
0,2362,4
0,3266,3
0,2507,4
0,2467,7
0,545,9
0,845,10
0,3252,8
0,1076,6
0,2055,9
0,1080,2
0,2643,7
0,3221,3
0,3275,5
0,2281,3
0,2433,3
0,2329,9
0,1131,4
0,1299,5
0,2483,3
0,1018,4
0,2507,8
0,2327,10
0,2369,2
0,3254,5
0,869,7
0,2687,7
0,3189,3
0,1016,10
0,829,9
0,3086,9
0,3008,9
0,2484,3
0,1225,9
0,3835,10
0,488,4
0,879,8
0,533,8
0,845,2
0,1305,3
0,2704,8
0,559,7
0,565,10
0,3020,8
0,306,3
0,3917,3
0,2299,9
0,3612,7
0,851,10
0,2831,3
0,520,2
0,2999,8
0,2469,10
0,3002,10
0,2468,4
0,2510,9
0,2295,9
0,192,7
0,1281,5
0,2372,3
0,3934,4
0,954,7
0,1196,9
0,1286,5
0,1792,4
0,3778,8
0,2641,10
0,3939,9
0,3745,8
0,524,3
0,3026,8
0,3367,6
0,320,10
0,2030,10
0,1319,5
0,2032,4
0,2065,2
0,2304,10
0,1026,7
0,576,7
0,3683,8
0,3205,4
0,513,5
0,833,8
0,1825,10
0,840,4
0,3239,9
0,3003,4
0,1999,5
0,2016,7
0,2333,9
0,1792,4
0,3254,2
0,1136,6
0,1224,5
0,1482,6
0,3775,4
0,2223,10
0,1215,9
0,3026,4
0,2218,7
0,2237,2
0,3222,5
0,993,8
0,2984,4
0,1508,2
0,2215,8
0,2916,5
0,1154,6
0,1162,3
0,2013,5
0,2250,9
0,2327,9
0,3000,5
0,2596,4
0,134,7
0,3754,5
0,3223,2
0,2036,10
0,924,4
0,851,7
0,1679,7
0,2386,3
0,528,8
0,2976,6
0,518,2
0,193,8
0,3260,3
0,1041,6
0,2392,3
0,2431,5
0,3185,2
0,2503,2
0,1835,8
0,3795,3
0,867,2
0,2061,9
0,169,3
0,3229,10
0,2983,6
0,3022,10
0,2314,2
0,2385,7
0,1955,2
0,705,8
0,1217,4
0,1212,5
0,1026,9
0,1173,5
0,3016,8
0,3743,2
0,3494,2
0,2658,9
0,2449,7
0,1768,7
0,540,3
0,2430,2
0,2999,10
0,3044,7
0,2998,9
0,1018,5
0,2498,9
0,832,2
0,3250,4
0,2787,10
0,2591,6
0,2318,4
0,3249,4
0,2940,4
0,2970,3
0,3670,5
0,256,9
0,2553,4
0,2449,3
0,2373,3
0,1196,4
0,2624,7
0,2977,3
0,2309,4
0,1273,10
0,1239,5
0,2324,9
0,1688,9
0,669,10
0,3032,8
0,2664,2
0,2215,6
0,3002,3
0,3351,4
0,1680,8
0,865,10
0,3708,4
0,3730,3
0,656,5
0,2984,3
0,3230,10
0,2471,10
0,3202,7
0,963,9
0,2372,5
0,2034,7
0,2621,4
0,702,2
0,1984,10
0,1814,3
0,3262,5
0,3768,3
0,3072,6
0,1826,10
0,415,3
0,690,4
0,638,4
0,2684,10
0,847,5
0,3687,8
0,2372,5
0,837,9
0,2502,5
0,3522,7
0,2473,2
0,1196,9
0,3730,4
0,2319,8
0,3255,6
0,1183,6
0,3653,5
0,414,10
0,3263,6
0,2809,4
0,1651,9
0,2339,7
0,2934,2
0,2213,5
0,2319,5
0,3256,10
0,1181,10
0,3934,3
0,2672,10
0,2906,5
0,2596,8
0,647,7
0,3733,6
0,2058,9
0,1079,9
0,2449,2
0,2331,8
0,1479,4
0,1071,9
0,867,3
0,1276,5
0,3749,3
0,3263,7
0,3023,6
0,2357,3
0,768,10
0,3000,5
0,575,3
0,958,6
0,3775,7
0,845,4
0,2299,5
0,2961,4
0,3012,10
0,2066,7
0,2672,10
0,3014,7
0,2998,5
0,2471,5
0,3345,4
0,2440,10
0,653,2
0,3239,9
0,1112,8
0,3468,8
0,3254,6
0,2026,3
0,3106,7
0,3262,6
0,3082,5
0,3790,3
0,2278,7
0,431,2
0,2791,2
0,3015,10
0,3228,3
0,543,8
0,407,10
0,3016,7
0,1864,5
0,517,8
0,3066,2
0,1986,5
0,2032,8
0,2307,4
0,1248,2
0,2667,8
0,1184,7
0,1055,4
0,1319,2
0,3272,6
0,1079,9
0,1738,9
0,2541,6
0,2684,2
0,1140,6
0,2691,10
0,2330,2
0,2410,4
0,3010,4
0,3760,5
0,3683,8
0,3740,4
0,3934,6
0,2511,8
0,1856,10
0,2609,3
0,2997,5
0,2307,10
0,3961,2
0,3195,9
0,2367,7
0,1677,6
0,1825,10
0,3274,8
0,3722,2
0,3752,4
0,2430,8
0,1260,2
0,1689,7
0,2318,5
0,2987,3
0,2340,3
0,3761,6
0,1148,6
0,3008,10
0,539,5
0,858,2
0,2402,4
0,1026,5
0,851,10
